rank,patch_index,x,y,grid_row,grid_col,tissue_fraction,activation,normalized_activation
1388,448,4512,3168,33,47,0.3655598958333333,3.8354592323303223,0.17831827700138092
1389,590,3552,3552,37,37,0.2687717013888889,3.832827091217041,0.17816758155822754
1390,1178,5376,4992,52,56,0.2845052083333333,3.8271446228027344,0.17784228920936584
1391,1181,5760,4992,52,60,0.3117404513888889,3.807593822479248,0.17672306299209595
1392,535,5280,3360,35,55,0.3723958333333333,3.8035855293273926,0.1764936000108719
1393,1186,6240,4992,52,65,0.4067925347222222,3.7967686653137207,0.1761033535003662
1394,593,3840,3552,37,40,0.3816189236111111,3.7553954124450684,0.1737348586320877
1395,563,4320,3456,36,45,0.2784288194444444,3.7481985092163086,0.173322856426239
1396,1346,4032,5568,58,42,0.17881944444444445,3.711656093597412,0.17123091220855713
1397,1391,4224,5760,60,44,0.18489583333333334,3.70511531829834,0.17085647583007812
1398,518,3552,3360,35,37,0.3666449652777778,3.6834468841552734,0.16961601376533508
1399,299,4320,2784,29,45,0.169921875,3.665524482727051,0.1685900092124939
1400,1251,5376,5184,54,56,0.232421875,3.6528477668762207,0.16786430776119232
1401,697,5184,3840,40,54,0.1967230902777778,3.636373996734619,0.1669212430715561
1402,103,3648,2112,22,38,0.4175347222222222,3.6278562545776367,0.16643361747264862
1403,56,3552,1728,18,37,0.4206814236111111,3.5857696533203125,0.16402429342269897
1404,366,3744,2976,31,39,0.2580295138888889,3.5793027877807617,0.16365408897399902
1405,768,4608,4032,42,48,0.3423394097222222,3.570779323577881,0.1631661355495453
1406,597,4224,3552,37,44,0.3499348958333333,3.512361526489258,0.15982189774513245
1407,687,3552,3840,40,37,0.2867838541666667,3.502068042755127,0.15923263132572174
1408,491,5184,3264,34,54,0.3174913194444444,3.4510631561279297,0.1563127487897873
1409,372,4320,2976,31,45,0.2351345486111111,3.407135486602783,0.15379802882671356
1410,560,4032,3456,36,42,0.18467881944444445,3.3754725456237793,0.15198542177677155
1411,303,4704,2784,29,49,0.4222005208333333,3.3560166358947754,0.1508716195821762
1412,1210,4896,5088,53,51,0.3323567708333333,3.341464042663574,0.15003852546215057
1413,1219,5760,5088,53,60,0.24934895833333334,3.301785469055176,0.1477670520544052
1414,948,2688,4512,47,28,0.3685980902777778,3.2972540855407715,0.14750763773918152
1415,534,5184,3360,35,54,0.3936631944444444,3.244764804840088,0.14450278878211975
1416,1175,5088,4992,52,53,0.3288845486111111,3.213836193084717,0.14273221790790558
1417,414,576,3168,33,6,0.23600260416666666,3.1966300010681152,0.14174722135066986
1418,659,4128,3744,39,43,0.3549262152777778,3.1832079887390137,0.1409788429737091
1419,669,5568,3744,39,58,0.4222005208333333,3.1704325675964355,0.14024749398231506
1420,442,3936,3168,33,41,0.4420572916666667,3.157222270965576,0.1394912451505661
1421,335,4320,2880,30,45,0.3828125,3.130765438079834,0.13797667622566223
1422,333,4032,2880,30,42,0.19346788194444445,3.074951648712158,0.13478149473667145
1423,1117,2976,4896,51,31,0.4061414930555556,3.0535082817077637,0.13355392217636108
1424,533,5088,3360,35,53,0.3766276041666667,2.989276885986328,0.12987688183784485
1425,562,4224,3456,36,44,0.1681857638888889,2.9840831756591797,0.1295795440673828
1426,267,4704,2688,28,49,0.1667751736111111,2.9137024879455566,0.12555046379566193
1427,803,3936,4128,43,41,0.2973090277777778,2.8554415702819824,0.12221520394086838
1428,300,4416,2784,29,46,0.3228081597222222,2.7918314933776855,0.11857371777296066
1429,492,5280,3264,34,55,0.4353298611111111,2.685450553894043,0.11248373240232468
1430,596,4128,3552,37,43,0.3576388888888889,2.6818737983703613,0.11227897554636002
1431,509,2304,3360,35,24,0.2600911458333333,2.6506590843200684,0.11049202084541321
1432,1132,4416,4896,51,46,0.4522569444444444,2.6480822563171387,0.11034450680017471
1433,301,4512,2784,29,47,0.2962239583333333,2.62709379196167,0.1091429814696312
1434,478,3936,3264,34,41,0.3804253472222222,2.5624208450317383,0.1054406464099884
1435,409,4896,3072,32,51,0.3155381944444444,2.5202770233154297,0.10302804410457611
1436,278,1536,2784,29,16,0.42578125,2.5158748626708984,0.10277603566646576
1437,403,4032,3072,32,42,0.3092447916666667,2.493330955505371,0.10148546099662781
1438,379,5184,2976,31,54,0.15657552083333334,2.478783130645752,0.10065264254808426
1439,1135,4896,4896,51,51,0.3982204861111111,2.4692811965942383,0.10010868310928345
1440,766,4416,4032,42,46,0.18641493055555555,2.3431448936462402,0.0928877592086792
1441,481,4224,3264,34,44,0.37109375,2.2356953620910645,0.08673659712076187
1442,480,4128,3264,34,43,0.361328125,2.2000632286071777,0.08469676226377487
1443,624,4032,3648,38,42,0.3356119791666667,2.164384126663208,0.08265424519777298
1444,368,3936,2976,31,41,0.3993055555555556,2.1568808555603027,0.08222470432519913
1445,530,4704,3360,35,49,0.22623697916666666,1.9958857297897339,0.0730082169175148
1446,1172,4800,4992,52,50,0.4059244791666667,1.9872958660125732,0.07251647114753723
1447,1182,5856,4992,52,61,0.17393663194444445,1.7598730325698853,0.059497199952602386
1448,767,4512,4032,42,47,0.4126519097222222,1.6618738174438477,0.05388703942298889
1449,399,3552,3072,32,37,0.4040798611111111,1.6614937782287598,0.053865283727645874
1450,539,5664,3360,35,59,0.1596137152777778,1.6510164737701416,0.053265489637851715
1451,1169,4512,4992,52,47,0.2990451388888889,1.5893044471740723,0.04973266273736954
1452,1339,5856,5472,57,61,0.16145833333333334,1.1663167476654053,0.025517888367176056
1453,703,5760,3840,40,60,0.3509114583333333,1.1392840147018433,0.02397034503519535
1454,1173,4896,4992,52,51,0.4273003472222222,1.0678738355636597,0.0198823269456625
1455,479,4032,3264,34,42,0.4259982638888889,0.987844705581665,0.015300900675356388
1456,443,4032,3168,33,42,0.20789930555555555,0.7205660343170166,0.0
